COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
49174000000,49,Zamora,Requejo,-6.74247744,42.03146283,998.0,49174000000_Requejo.csv
49175000000,49,Zamora,Revellinos,-5.56898655,41.89057332,695.0,49175000000_Revellinos.csv
49176000000,49,Zamora,Riofrío de Aliste,-6.17802233,41.81768972,788.0,49176000000_Riofrío de Aliste.csv
49177000000,49,Zamora,Rionegro del Puente,-6.22670732,42.00583361,796.0,49177000000_Rionegro del Puente.csv
49178000000,49,Zamora,Roales,-5.77399801,41.55244797,698.0,49178000000_Roales.csv
49179000000,49,Zamora,Robleda-Cervantes,-6.59373992,42.08360029999999,1019.0,49179000000_Robleda-Cervantes.csv
49180000000,49,Zamora,Roelos de Sayago,-6.1718519999999994,41.25195648,777.0,49180000000_Roelos de Sayago.csv
49181000000,49,Zamora,Rosinos de la Requejada,-6.53609147,42.08935583,1027.0,49181000000_Rosinos de la Requejada.csv
49183000000,49,Zamora,Salce,-6.21857521,41.27020738,740.0,49183000000_Salce.csv
49184000000,49,Zamora,Samir de los Caños,-6.16406886,41.67271268,788.0,49184000000_Samir de los Caños.csv
49185000000,49,Zamora,San Agustín del Pozo,-5.59388829,41.88641089,692.0,49185000000_San Agustín del Pozo.csv
49186000000,49,Zamora,San Cebrián de Castro,-5.75489111,41.70637074,686.0,49186000000_San Cebrián de Castro.csv
49187000000,49,Zamora,San Cristóbal de Entreviñas,-5.63394195,42.04692483,714.0,49187000000_San Cristóbal de Entreviñas.csv
49188000000,49,Zamora,San Esteban del Molar,-5.55159844,41.93666548,730.0,49188000000_San Esteban del Molar.csv
49189000000,49,Zamora,San Justo,-6.62391271,42.13353571,1061.0,49189000000_San Justo.csv
49190000000,49,Zamora,San Martín de Valderaduey,-5.47176814,41.81368158,679.0,49190000000_San Martín de Valderaduey.csv
49191000000,49,Zamora,San Miguel de la Ribera,-5.57597025,41.33270849,767.0,49191000000_San Miguel de la Ribera.csv
49192000000,49,Zamora,San Miguel del Valle,-5.49701966,42.02927439,735.0,49192000000_San Miguel del Valle.csv
49193000000,49,Zamora,San Pedro de Ceque,-6.07270777,42.04379133,757.0,49193000000_San Pedro de Ceque.csv
49194000000,49,Zamora,San Pedro de la Nave-Almendra,-5.92154948,41.59147865,712.0,49194000000_San Pedro de la Nave-Almendra.csv
49197000000,49,Zamora,Santa Clara de Avedillo,-5.67789797,41.33857644,778.0,49197000000_Santa Clara de Avedillo.csv
49199000000,49,Zamora,Santa Colomba de las Monjas,-5.68364397,41.95751803,699.0,49199000000_Santa Colomba de las Monjas.csv
49200000000,49,Zamora,Santa Cristina de la Polvorosa,-5.71444533,42.00092074,707.0,49200000000_Santa Cristina de la Polvorosa.csv
49201000000,49,Zamora,Santa Croya de Tera,-5.97478799,41.98356792,726.0,49201000000_Santa Croya de Tera.csv
49202000000,49,Zamora,Santa Eufemia del Barco,-5.89953802,41.67849302,709.0,49202000000_Santa Eufemia del Barco.csv
49203000000,49,Zamora,Santa María de la Vega,-5.80991413,42.08507443,728.0,49203000000_Santa María de la Vega.csv
49204000000,49,Zamora,Santa María de Valverde,-5.93550725,41.93514008,733.0,49204000000_Santa María de Valverde.csv
49205000000,49,Zamora,Santibáñez de Tera,-5.92455592,41.98576025,725.0,49205000000_Santibáñez de Tera.csv
49206000000,49,Zamora,Santibáñez de Vidriales,-6.01341221,42.078106,742.0,49206000000_Santibáñez de Vidriales.csv
49207000000,49,Zamora,Santovenia,-5.70869351,41.87948085,708.0,49207000000_Santovenia.csv
49208000000,49,Zamora,San Vicente de la Cabeza,-6.25311175,41.80438149,758.0,49208000000_San Vicente de la Cabeza.csv
49209000000,49,Zamora,San Vitero,-6.34914836,41.77845089,866.0,49209000000_San Vitero.csv
49210000000,49,Zamora,Sanzoles,-5.56747251,41.43260017,711.0,49210000000_Sanzoles.csv
49214000000,49,Zamora,Tábara,-5.95982812,41.82464792,749.0,49214000000_Tábara.csv
49216000000,49,Zamora,Tapioles,-5.49573408,41.85729202,686.0,49216000000_Tapioles.csv
49219000000,49,Zamora,Toro,-5.39464249,41.51990968,735.0,49219000000_Toro.csv
49220000000,49,Zamora,La Torre del Valle,-5.7243013,42.09029205,723.0,49220000000_La Torre del Valle.csv
49221000000,49,Zamora,Torregamones,-6.18052208,41.48813414,779.0,49221000000_Torregamones.csv
49222000000,49,Zamora,Torres del Carrizal,-5.67064649,41.61640897,645.0,49222000000_Torres del Carrizal.csv
49223000000,49,Zamora,Trabazos,-6.49220744,41.74753158,736.0,49223000000_Trabazos.csv
49224000000,49,Zamora,Trefacio,-6.64972585,42.12258528,970.0,49224000000_Trefacio.csv
49225000000,49,Zamora,Uña de Quintana,-6.14388293,42.08656089,782.0,49225000000_Uña de Quintana.csv
49226000000,49,Zamora,Vadillo de la Guareña,-5.35252265,41.28300466,710.0,49226000000_Vadillo de la Guareña.csv
49227000000,49,Zamora,Valcabado,-5.7486511,41.54846402,678.0,49227000000_Valcabado.csv
49228000000,49,Zamora,Valdefinjas,-5.45321321,41.45247708,723.0,49228000000_Valdefinjas.csv
49229000000,49,Zamora,Valdescorriel,-5.51034025,42.02245452,730.0,49229000000_Valdescorriel.csv
49230000000,49,Zamora,Vallesa de la Guareña,-5.32698432,41.13536155,761.0,49230000000_Vallesa de la Guareña.csv
49231000000,49,Zamora,Vega de Tera,-6.12513981,41.99828958,764.0,49231000000_Vega de Tera.csv
49232000000,49,Zamora,Vega de Villalobos,-5.46336328,41.97101448,733.0,49232000000_Vega de Villalobos.csv
49233000000,49,Zamora,Vegalatrave,-6.10817476,41.70040781,698.0,49233000000_Vegalatrave.csv
49234000000,49,Zamora,Venialbo,-5.53909964,41.389368700000006,698.0,49234000000_Venialbo.csv
49235000000,49,Zamora,Vezdemarbán,-5.36594728,41.65312417,774.0,49235000000_Vezdemarbán.csv
49236000000,49,Zamora,Vidayanes,-5.57433096,41.90959081,704.0,49236000000_Vidayanes.csv
49237000000,49,Zamora,Videmala,-6.04012569,41.61203813,785.0,49237000000_Videmala.csv
49238000000,49,Zamora,Villabrázaro,-5.72817421,42.05372768,724.0,49238000000_Villabrázaro.csv
49239000000,49,Zamora,Villabuena del Puente,-5.40657548,41.3809597,697.0,49239000000_Villabuena del Puente.csv
49240000000,49,Zamora,Villadepera,-6.13143835,41.54861105,738.0,49240000000_Villadepera.csv
49241000000,49,Zamora,Villaescusa,-5.46368757,41.20682328,827.0,49241000000_Villaescusa.csv
49242000000,49,Zamora,Villafáfila,-5.61465051,41.84879095,685.0,49242000000_Villafáfila.csv
49243000000,49,Zamora,Villaferrueña,-5.85888572,42.09872293,743.0,49243000000_Villaferrueña.csv
49244000000,49,Zamora,Villageriz,-5.95472072,42.11835639,776.0,49244000000_Villageriz.csv
49245000000,49,Zamora,Villalazán,-5.58895082,41.49417247,659.0,49245000000_Villalazán.csv
49246000000,49,Zamora,Villalba de la Lampreana,-5.64102697,41.74326887,679.0,49246000000_Villalba de la Lampreana.csv
49247000000,49,Zamora,Villalcampo,-6.04658392,41.52304592,778.0,49247000000_Villalcampo.csv
49248000000,49,Zamora,Villalobos,-5.47575565,41.9482333,715.0,49248000000_Villalobos.csv
49249000000,49,Zamora,Villalonso,-5.29757735,41.59619496,722.0,49249000000_Villalonso.csv
49250000000,49,Zamora,Villalpando,-5.41470347,41.86487923,687.0,49250000000_Villalpando.csv
49251000000,49,Zamora,Villalube,-5.54509383,41.60989252,730.0,49251000000_Villalube.csv
49252000000,49,Zamora,Villamayor de Campos,-5.36289217,41.89747836,690.0,49252000000_Villamayor de Campos.csv
49255000000,49,Zamora,Villamor de los Escuderos,-5.57462588,41.25303057,835.0,49255000000_Villamor de los Escuderos.csv
49256000000,49,Zamora,Villanázar,-5.78028741,41.97412837,706.0,49256000000_Villanázar.csv
49257000000,49,Zamora,Villanueva de Azoague,-5.66514584,41.97686103,699.0,49257000000_Villanueva de Azoague.csv
49258000000,49,Zamora,Villanueva de Campeán,-5.76988778,41.35486072,756.0,49258000000_Villanueva de Campeán.csv
49259000000,49,Zamora,Villanueva de las Peras,-5.97995148,41.93642566,755.0,49259000000_Villanueva de las Peras.csv
49260000000,49,Zamora,Villanueva del Campo,-5.40438827,41.9848737,755.0,49260000000_Villanueva del Campo.csv
49261000000,49,Zamora,Villaralbo,-5.68275387,41.49148097,639.0,49261000000_Villaralbo.csv
49262000000,49,Zamora,Villardeciervos,-6.28965438,41.94231767,863.0,49262000000_Villardeciervos.csv
49263000000,49,Zamora,Villar de Fallaves,-5.34039026,41.92495724,695.0,49263000000_Villar de Fallaves.csv
49264000000,49,Zamora,Villar del Buey,-6.18923215,41.32803605,771.0,49264000000_Villar del Buey.csv
49265000000,49,Zamora,Villardiegua de la Ribera,-6.1820237,41.53635358,756.0,49265000000_Villardiegua de la Ribera.csv
49266000000,49,Zamora,Villárdiga,-5.46564297,41.81876659,680.0,49266000000_Villárdiga.csv
49267000000,49,Zamora,Villardondiego,-5.37843179,41.58441752,733.0,49267000000_Villardondiego.csv
49268000000,49,Zamora,Villarrín de Campos,-5.63839706,41.79646413,682.0,49268000000_Villarrín de Campos.csv
49269000000,49,Zamora,Villaseco del Pan,-5.96450215,41.46834751,749.0,49269000000_Villaseco del Pan.csv
49270000000,49,Zamora,Villavendimio,-5.34283447,41.57861905,724.0,49270000000_Villavendimio.csv
49271000000,49,Zamora,Villaveza del Agua,-5.67900969,41.91890209,700.0,49271000000_Villaveza del Agua.csv
49272000000,49,Zamora,Villaveza de Valverde,-5.84838263,41.944990999999995,708.0,49272000000_Villaveza de Valverde.csv
49273000000,49,Zamora,Viñas,-6.46830173,41.77438549,778.0,49273000000_Viñas.csv
49275000000,49,Zamora,Zamora,-5.75494831,41.49913956,649.0,49275000000_Zamora.csv
50001000000,50,Zaragoza,Abanto,-1.69921759,41.13823568,929.0,50001000000_Abanto.csv
50002000000,50,Zaragoza,Acered,-1.60429853,41.17047963,835.0,50002000000_Acered.csv
50003000000,50,Zaragoza,Agón,-1.45183776,41.85576815,322.0,50003000000_Agón.csv
50004000000,50,Zaragoza,Aguarón,-1.26960814,41.33848892,650.0,50004000000_Aguarón.csv
50005000000,50,Zaragoza,Aguilón,-1.0455632,41.29652143,686.0,50005000000_Aguilón.csv
50006000000,50,Zaragoza,Ainzón,-1.51925171,41.81670398,432.0,50006000000_Ainzón.csv
50007000000,50,Zaragoza,Aladrén,-1.1560466,41.24916598,775.0,50007000000_Aladrén.csv
50008000000,50,Zaragoza,Alagón,-1.12214332,41.77030322,235.0,50008000000_Alagón.csv
50009000000,50,Zaragoza,Alarba,-1.61294807,41.20459678,849.0,50009000000_Alarba.csv
50010000000,50,Zaragoza,Alberite de San Juan,-1.47138793,41.82047221,378.0,50010000000_Alberite de San Juan.csv
50011000000,50,Zaragoza,Albeta,-1.50040452,41.82722238,412.0,50011000000_Albeta.csv
50012000000,50,Zaragoza,Alborge,-0.35862022,41.33502243,150.0,50012000000_Alborge.csv
50013000000,50,Zaragoza,Alcalá de Ebro,-1.19436833,41.81558439,225.0,50013000000_Alcalá de Ebro.csv
50014000000,50,Zaragoza,Alcalá de Moncayo,-1.69707293,41.78627271,763.0,50014000000_Alcalá de Moncayo.csv
50015000000,50,Zaragoza,Alconchel de Ariza,-2.12311327,41.20465968,893.0,50015000000_Alconchel de Ariza.csv
50016000000,50,Zaragoza,Aldehuela de Liestos,-1.70175827,41.06435578,986.0,50016000000_Aldehuela de Liestos.csv
50017000000,50,Zaragoza,Alfajarín,-0.70180187,41.61525007,193.0,50017000000_Alfajarín.csv
50018000000,50,Zaragoza,Alfamén,-1.24312168,41.43981344,446.0,50018000000_Alfamén.csv
50019000000,50,Zaragoza,Alforque,-0.38546374,41.32834097,165.0,50019000000_Alforque.csv
50020000000,50,Zaragoza,Alhama de Aragón,-1.89527354,41.29507154,659.0,50020000000_Alhama de Aragón.csv
50021000000,50,Zaragoza,Almochuel,-0.54963666,41.28018845,276.0,50021000000_Almochuel.csv
50022000000,50,Zaragoza,La Almolda,-0.20971283,41.55453535,488.0,50022000000_La Almolda.csv
50023000000,50,Zaragoza,Almonacid de la Cuba,-0.79261296,41.28225409,497.0,50023000000_Almonacid de la Cuba.csv
50024000000,50,Zaragoza,Almonacid de la Sierra,-1.3239318000000002,41.39738034,598.0,50024000000_Almonacid de la Sierra.csv
50025000000,50,Zaragoza,La Almunia de Doña Godina,-1.3746454,41.47666813,366.0,50025000000_La Almunia de Doña Godina.csv
50026000000,50,Zaragoza,Alpartir,-1.38158786,41.42195793,497.0,50026000000_Alpartir.csv
50027000000,50,Zaragoza,Ambel,-1.617811,41.79541553,587.0,50027000000_Ambel.csv
50028000000,50,Zaragoza,Anento,-1.33328459,41.06972963,921.0,50028000000_Anento.csv
50029000000,50,Zaragoza,Aniñón,-1.70372366,41.44499163,727.0,50029000000_Aniñón.csv
50030000000,50,Zaragoza,Añón de Moncayo,-1.72101755,41.77858896,828.0,50030000000_Añón de Moncayo.csv
50031000000,50,Zaragoza,Aranda de Moncayo,-1.79270089,41.57856435,908.0,50031000000_Aranda de Moncayo.csv
50032000000,50,Zaragoza,Arándiga,-1.5017233,41.51118036,460.0,50032000000_Arándiga.csv
50033000000,50,Zaragoza,Ardisa,-0.75940594,42.20125723,434.0,50033000000_Ardisa.csv
50034000000,50,Zaragoza,Ariza,-2.05613753,41.31268123,749.0,50034000000_Ariza.csv
50035000000,50,Zaragoza,Artieda,-0.98337165,42.586861999999996,645.0,50035000000_Artieda.csv
50036000000,50,Zaragoza,Asín,-1.04664653,42.28369098,589.0,50036000000_Asín.csv
50037000000,50,Zaragoza,Atea,-1.55465462,41.16045423,837.0,50037000000_Atea.csv
50038000000,50,Zaragoza,Ateca,-1.79352304,41.33091735,606.0,50038000000_Ateca.csv
50039000000,50,Zaragoza,Azuara,-0.87161579,41.25600151,565.0,50039000000_Azuara.csv
50040000000,50,Zaragoza,Badules,-1.25406499,41.138427,918.0,50040000000_Badules.csv
50041000000,50,Zaragoza,Bagüés,-0.94591281,42.54931056,828.0,50041000000_Bagüés.csv
50042000000,50,Zaragoza,Balconchán,-1.46072493,41.08696916,884.0,50042000000_Balconchán.csv
50043000000,50,Zaragoza,Bárboles,-1.18775221,41.7124093,258.0,50043000000_Bárboles.csv
50044000000,50,Zaragoza,Bardallur,-1.21185931,41.6844071,276.0,50044000000_Bardallur.csv
50045000000,50,Zaragoza,Belchite,-0.74526089,41.29984463,448.0,50045000000_Belchite.csv
50046000000,50,Zaragoza,Belmonte de Gracián,-1.53740539,41.31250781,649.0,50046000000_Belmonte de Gracián.csv
50047000000,50,Zaragoza,Berdejo,-1.94581078,41.56172329,981.0,50047000000_Berdejo.csv
50048000000,50,Zaragoza,Berrueco,-1.46693964,40.99062484,1087.0,50048000000_Berrueco.csv
50050000000,50,Zaragoza,Bijuesca,-1.92035616,41.54050923,921.0,50050000000_Bijuesca.csv
50051000000,50,Zaragoza,Biota,-1.18795951,42.26312893,490.0,50051000000_Biota.csv
50052000000,50,Zaragoza,Bisimbre,-1.44332655,41.85601334,321.0,50052000000_Bisimbre.csv
50053000000,50,Zaragoza,Boquiñeni,-1.25025514,41.84916113,225.0,50053000000_Boquiñeni.csv
50054000000,50,Zaragoza,Bordalba,-2.078045,41.41702227,934.0,50054000000_Bordalba.csv
50055000000,50,Zaragoza,Borja,-1.53215004,41.83498182,459.0,50055000000_Borja.csv
50056000000,50,Zaragoza,Botorrita,-1.03210941,41.50751372,393.0,50056000000_Botorrita.csv
50057000000,50,Zaragoza,Brea de Aragón,-1.60027978,41.52358252,552.0,50057000000_Brea de Aragón.csv
50058000000,50,Zaragoza,Bubierca,-1.85295641,41.31559099,645.0,50058000000_Bubierca.csv
50059000000,50,Zaragoza,Bujaraloz,-0.1527435,41.49813764,328.0,50059000000_Bujaraloz.csv
50060000000,50,Zaragoza,Bulbuente,-1.60170092,41.81781831,516.0,50060000000_Bulbuente.csv
50061000000,50,Zaragoza,Bureta,-1.48805183,41.81690098,411.0,50061000000_Bureta.csv
50062000000,50,Zaragoza,El Burgo de Ebro,-0.73954128,41.57211095,182.0,50062000000_El Burgo de Ebro.csv
50063000000,50,Zaragoza,El Buste,-1.60179965,41.88569316,681.0,50063000000_El Buste.csv
50064000000,50,Zaragoza,Cabañas de Ebro,-1.16334577,41.79569242,221.0,50064000000_Cabañas de Ebro.csv
50065000000,50,Zaragoza,Cabolafuente,-2.04072219,41.21187512,956.0,50065000000_Cabolafuente.csv
50066000000,50,Zaragoza,Cadrete,-0.95980215,41.55506015,313.0,50066000000_Cadrete.csv
50067000000,50,Zaragoza,Calatayud,-1.64472637,41.35431931,536.0,50067000000_Calatayud.csv
50068000000,50,Zaragoza,Calatorao,-1.34507004,41.52342482,357.0,50068000000_Calatorao.csv
50069000000,50,Zaragoza,Calcena,-1.71687097,41.65512192,823.0,50069000000_Calcena.csv
50070000000,50,Zaragoza,Calmarza,-1.91172017,41.15769929,844.0,50070000000_Calmarza.csv
50071000000,50,Zaragoza,Campillo de Aragón,-1.84421983,41.12616279,1050.0,50071000000_Campillo de Aragón.csv
50072000000,50,Zaragoza,Carenas,-1.79717085,41.27683835,641.0,50072000000_Carenas.csv
50073000000,50,Zaragoza,Cariñena,-1.22327064,41.33816994,591.0,50073000000_Cariñena.csv
50074000000,50,Zaragoza,Caspe,-0.03750663,41.23639012,149.0,50074000000_Caspe.csv
50075000000,50,Zaragoza,Castejón de Alarba,-1.63602906,41.18323635,920.0,50075000000_Castejón de Alarba.csv
50076000000,50,Zaragoza,Castejón de las Armas,-1.81213433,41.31024964,608.0,50076000000_Castejón de las Armas.csv
50077000000,50,Zaragoza,Castejón de Valdejasa,-0.99531902,41.98248789,522.0,50077000000_Castejón de Valdejasa.csv
50078000000,50,Zaragoza,Castiliscar,-1.27335239,42.37659647,482.0,50078000000_Castiliscar.csv
50079000000,50,Zaragoza,Cervera de la Cañada,-1.73545486,41.43286084,693.0,50079000000_Cervera de la Cañada.csv
50080000000,50,Zaragoza,Cerveruela,-1.21571689,41.21639235,815.0,50080000000_Cerveruela.csv
50081000000,50,Zaragoza,Cetina,-1.96399798,41.29345893,684.0,50081000000_Cetina.csv
50082000000,50,Zaragoza,Cimballa,-1.77496634,41.10080151,906.0,50082000000_Cimballa.csv
50083000000,50,Zaragoza,Cinco Olivas,-0.37189848,41.34061367,162.0,50083000000_Cinco Olivas.csv
50084000000,50,Zaragoza,Clarés de Ribota,-1.8377206999999998,41.52970531,938.0,50084000000_Clarés de Ribota.csv
50085000000,50,Zaragoza,Codo,-0.69943589,41.3334059,342.0,50085000000_Codo.csv
50086000000,50,Zaragoza,Codos,-1.3744028,41.29349474,751.0,50086000000_Codos.csv
50087000000,50,Zaragoza,Contamina,-1.91756388,41.30566913,669.0,50087000000_Contamina.csv
50088000000,50,Zaragoza,Cosuenda,-1.29933003,41.36604369,618.0,50088000000_Cosuenda.csv
50089000000,50,Zaragoza,Cuarte de Huerva,-0.92991614,41.58939012,298.0,50089000000_Cuarte de Huerva.csv
50090000000,50,Zaragoza,Cubel,-1.63772454,41.09678294,1112.0,50090000000_Cubel.csv
50091000000,50,Zaragoza,Las Cuerlas,-1.54999291,40.95850584,1009.0,50091000000_Las Cuerlas.csv
50092000000,50,Zaragoza,Chiprana,-0.12722335,41.26235164,176.0,50092000000_Chiprana.csv
50093000000,50,Zaragoza,Chodes,-1.48007469,41.48691928,412.0,50093000000_Chodes.csv
50094000000,50,Zaragoza,Daroca,-1.41677154,41.11515254,782.0,50094000000_Daroca.csv
50095000000,50,Zaragoza,Ejea de los Caballeros,-1.13778144,42.12905622,349.0,50095000000_Ejea de los Caballeros.csv
50096000000,50,Zaragoza,Embid de Ariza,-1.97122135,41.38089701,764.0,50096000000_Embid de Ariza.csv
50098000000,50,Zaragoza,Encinacorba,-1.27667754,41.28520927,766.0,50098000000_Encinacorba.csv
50099000000,50,Zaragoza,Épila,-1.28180937,41.60133359,333.0,50099000000_Épila.csv
50100000000,50,Zaragoza,Erla,-0.94865115,42.11723697,426.0,50100000000_Erla.csv
50101000000,50,Zaragoza,Escatrón,-0.32422923,41.29269832,145.0,50101000000_Escatrón.csv
50102000000,50,Zaragoza,Fabara,0.16695357,41.17861328,244.0,50102000000_Fabara.csv
50104000000,50,Zaragoza,Farlete,-0.50528092,41.68234305,417.0,50104000000_Farlete.csv
50105000000,50,Zaragoza,Fayón,0.33209477,41.24135322,192.0,50105000000_Fayón.csv
50106000000,50,Zaragoza,Los Fayos,-1.7829199,41.87998376,558.0,50106000000_Los Fayos.csv
50107000000,50,Zaragoza,Figueruelas,-1.17295475,41.76756534,249.0,50107000000_Figueruelas.csv
50108000000,50,Zaragoza,Fombuena,-1.19252286,41.14462017,1022.0,50108000000_Fombuena.csv
50109000000,50,Zaragoza,El Frago,-0.93141632,42.27261825,632.0,50109000000_El Frago.csv
50110000000,50,Zaragoza,El Frasno,-1.4945333,41.41393534,688.0,50110000000_El Frasno.csv
50111000000,50,Zaragoza,Fréscano,-1.44954604,41.87431759,301.0,50111000000_Fréscano.csv
50113000000,50,Zaragoza,Fuendejalón,-1.47203733,41.76075772,469.0,50113000000_Fuendejalón.csv
50114000000,50,Zaragoza,Fuendetodos,-0.95939508,41.34240218,752.0,50114000000_Fuendetodos.csv
50115000000,50,Zaragoza,Fuentes de Ebro,-0.63028731,41.51287994,192.0,50115000000_Fuentes de Ebro.csv
50116000000,50,Zaragoza,Fuentes de Jiloca,-1.53614556,41.22889379,705.0,50116000000_Fuentes de Jiloca.csv
50117000000,50,Zaragoza,Gallocanta,-1.50956492,40.99667871,1010.0,50117000000_Gallocanta.csv
50118000000,50,Zaragoza,Gallur,-1.31823382,41.87010862,251.0,50118000000_Gallur.csv
50119000000,50,Zaragoza,Gelsa,-0.46196276,41.40662053,154.0,50119000000_Gelsa.csv
50120000000,50,Zaragoza,Godojos,-1.86436029,41.26981057,787.0,50120000000_Godojos.csv
50121000000,50,Zaragoza,Gotor,-1.64936495,41.54637227,606.0,50121000000_Gotor.csv
50122000000,50,Zaragoza,Grisel,-1.72735623,41.87110412,621.0,50122000000_Grisel.csv
50123000000,50,Zaragoza,Grisén,-1.16271963,41.74344462,245.0,50123000000_Grisén.csv
50124000000,50,Zaragoza,Herrera de los Navarros,-1.08257115,41.21059411,811.0,50124000000_Herrera de los Navarros.csv
50125000000,50,Zaragoza,Ibdes,-1.83449014,41.218754,746.0,50125000000_Ibdes.csv
50126000000,50,Zaragoza,Illueca,-1.6296781999999999,41.53898762,605.0,50126000000_Illueca.csv
50128000000,50,Zaragoza,Isuerre,-1.05597606,42.48814981,652.0,50128000000_Isuerre.csv
50129000000,50,Zaragoza,Jaraba,-1.88294681,41.18938306,766.0,50129000000_Jaraba.csv
50130000000,50,Zaragoza,Jarque de Moncayo,-1.67655177,41.55604688,628.0,50130000000_Jarque de Moncayo.csv
